Attack Type,Utility True Count,Utility Total,Utility Ratio,Security True Count,Security Total,Security Ratio,Utility,Security
type_i_a_parameter_override,32,174,0.1839080459770115,154,174,0.8850574712643678,32/174=0.1839,154/174=0.8851
type_i_b (merged),120,184,0.6521739130434783,91,184,0.4945652173913043,120/184=0.6522,91/184=0.4946
type_ii_a_short_circuit_reasoning,55,91,0.6043956043956044,49,91,0.5384615384615384,55/91=0.6044,49/91=0.5385
type_ii_b_induced_parameter,16,88,0.18181818181818182,68,88,0.7727272727272727,16/88=0.1818,68/88=0.7727
type_iii_a_sop_exfiltration,48,272,0.17647058823529413,205,272,0.7536764705882353,48/272=0.1765,205/272=0.7537
