Attack Type,Utility Count,Utility Total,Utility Ratio,Security Count,Security Total,Security Ratio,Utility,Security
type-i-a,32,174,0.1839080459770115,154,174,0.8850574712643678,32/174=0.1839 (18.39%),154/174=0.8851 (88.51%)
type-i-b,132,184,0.717391304347826,74,184,0.40217391304347827,132/184=0.7174 (71.74%),74/184=0.4022 (40.22%)
type-ii,124,456,0.2719298245614035,293,456,0.6425438596491229,124/456=0.2719 (27.19%),293/456=0.6425 (64.25%)
type-iii-a,45,257,0.17509727626459143,160,257,0.622568093385214,45/257=0.1751 (17.51%),160/257=0.6226 (62.26%)
Overall,333,1071,0.31092436974789917,681,1071,0.6358543417366946,333/1071=0.3109 (31.09%),681/1071=0.6359 (63.59%)
